id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-type,number,pages,publisher,publtype,sub,sup,title,title-bibtex,tt,url,volume,year
28730,Boris Kotchoubey|Ranganatha Sitaram|Sarah Bütof,,0000-0002-8577-8035,,,,,,,,,https://doi.org/10.1007/s11948-014-9583-3|https://www.wikidata.org/entity/Q48067155,,,Sci. Eng. Ethics,journals/see/KotchoubeyBS15,2020-07-09,,,,4,829-835,,,,,Flagrant Misconduct of Reviewers and Editor: A Case Study.,,,db/journals/see/see21.html#KotchoubeyBS15,21,2015.0
28731,Ana Marusic|Domagoj Markovic|Mario Malicki|Matko Marusic|Vedran Katavic,,0000-0001-5562-1777|0000-0001-6272-0917|0000-0002-9432-6882|0000-0003-0698-1930|0000-0003-2900-1974,,,,,,,,,https://doi.org/10.1007/s11948-017-9987-y|https://www.wikidata.org/entity/Q47233628,oa,,Sci. Eng. Ethics,journals/see/MalickiKMMM19,2020-07-09,,,,1,231-245,,,,,"Perceptions of Ethical Climate and Research Pressures in Different Faculties of a University: Cross-Sectional Study at the University of Split, Croatia.",,,db/journals/see/see25.html#MalickiKMMM19,25,2019.0
28732,Colleen Murphy|Justin Smith 0004|Paolo Gardoni,,,,,,,,,,,https://doi.org/10.1007/s11948-013-9463-2|https://www.wikidata.org/entity/Q30353286,,,Sci. Eng. Ethics,journals/see/SmithGM14,2020-07-09,,,,2,519-538,,,,,The Responsibilities of Engineers.,,,db/journals/see/see20.html#SmithGM14,20,2014.0
28733,Matteo E. Bonfanti,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9528-x|https://www.wikidata.org/entity/Q43858947,,,Sci. Eng. Ethics,journals/see/Bonfanti14,2020-07-09,,,,3,791-807,,,,,From Sniffer Dogs to Emerging Sniffer Devices for Airport Security: An Opportunity to Rethink Privacy Implications?,,,db/journals/see/see20.html#Bonfanti14,20,2014.0
28734,Blake J. Bent|Philip J. Langlais,,,,,,,,,,,https://doi.org/10.1007/s11948-013-9471-2|https://www.wikidata.org/entity/Q46137455,,,Sci. Eng. Ethics,journals/see/LanglaisB14,2020-07-09,,,,4,897-921,,,,,Individual and Organizational Predictors of the Ethicality of Graduate Students' Responses to Research Integrity Issues.,,,db/journals/see/see20.html#LanglaisB14,20,2014.0
28735,Diane S. Gilleland|Timothy N. Atkinson,,,,,,,,,,,https://doi.org/10.1007/s11948-007-9007-8|https://www.wikidata.org/entity/Q36918723,,,Sci. Eng. Ethics,journals/see/AtkinsonG07,2020-07-09,,,,2,195-220,,,,,Virtue blindness and hegemony: qualitative evidence of negotiated ethical frameworks in the social language of university research administration.,,,db/journals/see/see13.html#AtkinsonG07,13,2007.0
28736,Darren Schreiber,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9381-8|https://www.wikidata.org/entity/Q47973713,,,Sci. Eng. Ethics,journals/see/Schreiber12,2020-07-09,,,,3,557-566,,,,,"On Social Attribution: Implications of Recent Cognitive Neuroscience Research for Race, Law, and Politics.",,,db/journals/see/see18.html#Schreiber12,18,2012.0
28737,Gert-Jan C. Lokhorst,,,,,,,,,,,https://doi.org/10.1007/s11948-017-0014-0|https://www.wikidata.org/entity/Q94144942,oa,,Sci. Eng. Ethics,journals/see/Lokhorst18,2020-07-09,,,,5,1641-1643,,,,,"Martin Peterson: The Ethics of Technology: A Geometric Analysis of Five Moral Principles - Oxford University Press, 2017, 252 pp, USD 74.00 (hbk), ISBN: 9780190652265.",,,db/journals/see/see24.html#Lokhorst18,24,2018.0
28738,Christopher B. Freelance,,0000-0003-4804-2026,,,,,,,,,https://doi.org/10.1007/s11948-018-0066-9|https://www.wikidata.org/entity/Q57148737,,,Sci. Eng. Ethics,journals/see/Freelance19,2020-07-09,,,,5,1339-1355,,,,,To Regulate or Not to Regulate? The Future of Animal Ethics in Experimental Research with Insects.,,,db/journals/see/see25.html#Freelance19,25,2019.0
28739,Anjali Truitt|Eran Klein|Laura Specker Sullivan|Matthew Sample|Michelle Pham|Paul Tubig|Raney Folland|Sara Goering|Tim Brown,,0000-0001-5290-1458|0000-0002-2596-9059|0000-0003-1509-0072,,,,,,,,,https://doi.org/10.1007/s11948-017-9928-9|https://www.wikidata.org/entity/Q38667717,,,Sci. Eng. Ethics,journals/see/SullivanKBSPTFT18,2020-07-09,,,,2,479-504,,,,,Keeping Disability in Mind: A Case Study in Implantable Brain-Computer Interface Research.,,,db/journals/see/see24.html#SullivanKBSPTFT18,24,2018.0
28740,Elaine S. Godfrey|Michael D. Mumford|Richard T. Marcy|Sydney T. Sevier|Vykinta Kligyte,,,,,,,,,,,https://doi.org/10.1007/s11948-007-9050-5,oa,,Sci. Eng. Ethics,journals/see/KligyteMSGM08a,2020-07-09,,,,1,33-39,,,,,A Qualitative Approach to Responsible Conduct of Research (RCR) Training Development: Identification of Metacognitive Strategies.,,,db/journals/see/see14.html#KligyteMSGM08a,14,2008.0
28741,Amin Asadi|Fahime Asadi|Mohammad Javad Rezvani|Nader Rahbar,,0000-0002-3290-3162|0000-0002-9257-6458,,,,,,,,,https://doi.org/10.1007/s11948-017-9906-2|https://www.wikidata.org/entity/Q36342800,,,Sci. Eng. Ethics,journals/see/AsadiRRA18,2020-07-09,,,,2,779-784,,,,,Fake/Bogus Conferences: Their Features and Some Subtle Ways to Differentiate Them from Real Ones.,,,db/journals/see/see24.html#AsadiRRA18,24,2018.0
28742,Koos van der Bruggen,,,,,,,,,,,https://doi.org/10.1007/s11948-011-9266-2|https://www.wikidata.org/entity/Q36442683,oa,,Sci. Eng. Ethics,journals/see/Bruggen12,2020-07-09,,,,4,741-756,,,,,"Possibilities, Intentions and Threats: Dual Use in the Life Sciences Reconsidered.",,,db/journals/see/see18.html#Bruggen12,18,2012.0
28743,Cong Cao|Guangyuan Hu|Li Tang 0005|Yang Sui|Yuhan Yang,,0000-0003-4971-6192,,,,,,,,,https://doi.org/10.1007/s11948-020-00209-1|https://www.wikidata.org/entity/Q90676670,,,Sci. Eng. Ethics,journals/see/TangHSYC20,2020-08-13,,,,3,1681-1708,,,,,"Retraction: The ""Other Face"" of Research Collaboration?",,,db/journals/see/see26.html#TangHSYC20,26,2020.0
28744,Josep M. Basart|Montse Serra,,0000-0003-2023-7278,,,,,,,,,https://doi.org/10.1007/s11948-011-9293-z|https://www.wikidata.org/entity/Q43499506,,,Sci. Eng. Ethics,journals/see/BasartS13,2020-07-09,,,,1,179-187,,,,,Engineering Ethics Beyond Engineers' Ethics.,,,db/journals/see/see19.html#BasartS13,19,2013.0
28745,Don Gotterbarn,,,,,,,,,,,https://doi.org/10.1007/s11948-008-9071-8|https://www.wikidata.org/entity/Q37157566,,,Sci. Eng. Ethics,journals/see/Gotterbarn08,2020-07-09,,,,2,235-239,,,,,"""'Once more unto the Breach': Professional Responsibility and Computer Ethics"" - A Response to: ""A Critique of Positive Responsibility in Computing"".",,,db/journals/see/see14.html#Gotterbarn08,14,2008.0
28746,Bhaskaran Unnikrishnan|Divya Trivedi|Mishaal Talish|Nithin Kumar|Prasanna Mithra|Ramesh Holla|Tanuj Kanchan|Thapar Rekha|Vaman Kulkarni,,0000-0002-2296-3719|0000-0003-0346-1075|0000-0003-0892-8551|0000-0003-4665-9401,,,,,,,,,https://doi.org/10.1007/s11948-016-9776-z|https://www.wikidata.org/entity/Q53086242,,,Sci. Eng. Ethics,journals/see/UnnikrishnanTKR17,2020-07-09,,,,1,203-214,,,,,Patients' Awareness About Their Rights: A Study from Coastal South India.,,,db/journals/see/see23.html#UnnikrishnanTKR17,23,2017.0
28747,Rockwell F. Clancy,,0000-0002-7797-7835,,,,,,,,,https://doi.org/10.1007/s11948-019-00108-0|https://www.wikidata.org/entity/Q92209875,,,Sci. Eng. Ethics,journals/see/Clancy20,2020-10-11,,,,4,1935-1965,,,,,The Ethical Education and Perspectives of Chinese Engineering Students: A Preliminary Investigation and Recommendations.,,,db/journals/see/see26.html#Clancy20,26,2020.0
28748,Ineke Malsch,,0000-0002-2128-0609,,,,,,,,,https://doi.org/10.1007/s11948-012-9357-8|https://www.wikidata.org/entity/Q39647386,,,Sci. Eng. Ethics,journals/see/Malsch13,2020-07-09,,,,2,461-486,,,,,The Just War Theory and the Ethical Governance of Research.,,,db/journals/see/see19.html#Malsch13,19,2013.0
28749,Kewal Krishan|Tanuj Kanchan,,0000-0001-5321-0958|0000-0003-0346-1075,,,,,,,,,https://doi.org/10.1007/s11948-015-9695-4|https://www.wikidata.org/entity/Q47385883,,,Sci. Eng. Ethics,journals/see/KanchanK16,2020-07-09,,,,5,1561-1563,,,,,Politics of Science: Unwarranted Encounters.,,,db/journals/see/see22.html#KanchanK16,22,2016.0
28750,Cezary Bolek|Jovan Shopovski|Monika Bolek,,0000-0002-3240-0901,,,,,,,,,https://doi.org/10.1007/s11948-019-00118-y|https://www.wikidata.org/entity/Q92829934,,,Sci. Eng. Ethics,journals/see/ShopovskiBB20,2020-07-09,,,,2,709-726,,,,,Characteristics of Peer Review Reports: Editor-Suggested Versus Author-Suggested Reviewers.,,,db/journals/see/see26.html#ShopovskiBB20,26,2020.0
28751,José G. B. Derraik,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9584-2|https://www.wikidata.org/entity/Q38246521,,,Sci. Eng. Ethics,journals/see/Derraik15,2020-07-09,,,,4,825-828,,,,,The Principles of Fair Allocation of Peer-Review: How Much Should a Researcher be Expected to Contribute?,,,db/journals/see/see21.html#Derraik15,21,2015.0
28752,Joseph Lee,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9640-6|https://www.wikidata.org/entity/Q39008526,,,Sci. Eng. Ethics,journals/see/Lee16,2020-07-09,,,,1,67-92,,,,,"Cochlear Implantation, Enhancements, Transhumanism and Posthumanism: Some Human Questions.",,,db/journals/see/see22.html#Lee16,22,2016.0
28753,Donna Riley,,0000-0002-0319-9583,,,,,,,,,https://doi.org/10.1007/s11948-011-9320-0|https://www.wikidata.org/entity/Q37950257,,,Sci. Eng. Ethics,journals/see/Riley13,2020-07-09,,,,1,189-206,,,,,"Hidden in Plain View: Feminists Doing Engineering Ethics, Engineers Doing Feminist Ethics.",,,db/journals/see/see19.html#Riley13,19,2013.0
28754,Béatrice Godard|Thierry Hurlimann|Vincent Menuz,,,,,,,,,,,https://doi.org/10.1007/s11948-011-9294-y|https://www.wikidata.org/entity/Q44963631,,,Sci. Eng. Ethics,journals/see/MenuzHG13,2020-07-09,,,,1,161-177,,,,,Is Human Enhancement also a Personal Matter?,,,db/journals/see/see19.html#MenuzHG13,19,2013.0
28755,Saadia Mahmud|Tracey Bretag,,0000-0001-5133-9416|0000-0001-8433-2675,,,,,,,,,https://doi.org/10.1007/s11948-014-9616-y|https://www.wikidata.org/entity/Q41713765,,,Sci. Eng. Ethics,journals/see/MahmudB15,2020-07-09,,,,6,1657-1672,,,,,Integrity in Postgraduate Research: The Student Voice.,,,db/journals/see/see21.html#MahmudB15,21,2015.0
28756,Beuy Joob|Viroj Wiwanitkit,,,,,,,,,,,https://doi.org/10.1007/s11948-017-9947-6|https://www.wikidata.org/entity/Q88561109,,,Sci. Eng. Ethics,journals/see/JoobW18,2020-07-09,,,,5,1659-1660,,,,,How Accused Scientists Deal with Scientific Fraud: View from a Different Culture.,,,db/journals/see/see24.html#JoobW18,24,2018.0
28757,Amy Huang|Clyde Briant|D. Parthasarathy|Hongqin Zhao|Julianne Hanavan|Min Li|N. C. Narayanan|Paul Firenze|Sheila Bonde,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9641-5|https://www.wikidata.org/entity/Q47413742,,,Sci. Eng. Ethics,journals/see/BondeBFHHLNPZ16,2020-07-09,,,,2,343-366,,,,,Making Choices: Ethical Decisions in a Global Context.,,,db/journals/see/see22.html#BondeBFHHLNPZ16,22,2016.0
28758,Anton Oleinik,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9426-z|https://www.wikidata.org/entity/Q38071982,,,Sci. Eng. Ethics,journals/see/Oleinik14,2020-07-09,,,,1,55-75,,,,,Conflict(s) of Interest in Peer Review: Its Origins and Possible Solutions.,,,db/journals/see/see20.html#Oleinik14,20,2014.0
28759,Denise A. Baker,,0000-0001-8999-0810,,,,,,,,,https://doi.org/10.1007/s11948-015-9629-1|https://www.wikidata.org/entity/Q48050784,,,Sci. Eng. Ethics,journals/see/Baker16,2020-07-09,,,,1,93-110,,,,,"The ""Second Place"" Problem: Assistive Technology in Sports and (Re) Constructing Normal.",,,db/journals/see/see22.html#Baker16,22,2016.0
28760,Karma Lekshe Tsomo,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9369-4|https://www.wikidata.org/entity/Q47201869,,,Sci. Eng. Ethics,journals/see/Tsomo12,2020-07-09,,,,3,529-537,,,,,"Compassion, Ethics, and Neuroscience: Neuroethics Through Buddhist Eyes.",,,db/journals/see/see18.html#Tsomo12,18,2012.0
28761,Mónica Mendes|Nuno Correia 0001|Pedro Ângelo|Valentina Nisi,,0000-0001-6826-9549|0000-0002-8051-3230|0000-0002-8704-6698|0000-0003-2920-7606,,,,,,,,,https://doi.org/10.1007/s11948-016-9762-5|https://www.wikidata.org/entity/Q38904851,,,Sci. Eng. Ethics,journals/see/MendesACN18,2020-07-09,,,,3,947-970,,,,,Appropriating Video Surveillance for Art and Environmental Awareness: Experiences from ARTiVIS.,,,db/journals/see/see24.html#MendesACN18,24,2018.0
28762,Amitabha Gupta,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9537-9|https://www.wikidata.org/entity/Q47745472,,,Sci. Eng. Ethics,journals/see/Gupta15,2020-07-09,,,,2,479-504,,,,,Foundations for Value Education in Engineering: The Indian Experience.,,,db/journals/see/see21.html#Gupta15,21,2015.0
28763,Bahadur Singh|Kewal Krishan|Tanuj Kanchan,,0000-0001-5321-0958|0000-0003-0346-1075,,,,,,,,,https://doi.org/10.1007/s11948-015-9675-8|https://www.wikidata.org/entity/Q47397544,,,Sci. Eng. Ethics,journals/see/KrishanKS16,2020-07-09,,,,2,597-599,,,,,Human Genome Editing and Ethical Considerations.,,,db/journals/see/see22.html#KrishanKS16,22,2016.0
28764,Maja Horst,,0000-0002-9641-5213,,,,,,,,,https://doi.org/10.1007/s11948-011-9306-y|https://www.wikidata.org/entity/Q48603921,,,Sci. Eng. Ethics,journals/see/Horst11,2020-07-09,,,,4,801-815,,,,,Taking Our Own Medicine: On an Experiment in Science Communication.,,,db/journals/see/see17.html#Horst11,17,2011.0
28765,Avan N. Antia|Mirjam Sophia Glessmer|Tom Børsen,,0000-0003-0881-8942,,,,,,,,,https://doi.org/10.1007/s11948-013-9485-9|https://www.wikidata.org/entity/Q48129739,,,Sci. Eng. Ethics,journals/see/BorsenAG13,2020-07-09,,,,4,1491-1504,,,,,A Case Study of Teaching Social Responsibility to Doctoral Students in the Climate Sciences.,,,db/journals/see/see19.html#BorsenAG13,19,2013.0
28766,Anna Marousková|Marek Vochozka|Petr Suler,,,,,,,,,,,https://doi.org/10.1007/s11948-016-9834-6|https://www.wikidata.org/entity/Q50115638,,,Sci. Eng. Ethics,journals/see/VochozkaMS17,2020-07-09,,,,4,1035-1040,,,,,Moral Polemics of Far-Reaching Economic Consequences of Antibiotics Overuse.,,,db/journals/see/see23.html#VochozkaMS17,23,2017.0
28767,Andrea Malizia|Angela Cirigliano|Carlo Bellecci|Michele Lioj|Orlando Cenciarelli|Pasquale Gaudio|Teresa Rinaldi,,0000-0001-6291-245X|0000-0002-4123-1716,,,,,,,,,https://doi.org/10.1007/s11948-016-9774-1|https://www.wikidata.org/entity/Q38850441,,,Sci. Eng. Ethics,journals/see/CiriglianoCMBGL17,2020-07-09,,,,2,365-374,,,,,Biological Dual-Use Research and Synthetic Biology of Yeast.,,,db/journals/see/see23.html#CiriglianoCMBGL17,23,2017.0
28768,Bjørn Hofmann,,0000-0001-6709-4265,,,,,,,,,https://doi.org/10.1007/s11948-016-9791-0|https://www.wikidata.org/entity/Q48176120,,,Sci. Eng. Ethics,journals/see/Hofmann17,2020-07-09,,,,2,413-429,,,,,Toward a Method for Exposing and Elucidating Ethical Issues with Human Cognitive Enhancement Technologies.,,,db/journals/see/see23.html#Hofmann17,23,2017.0
28769,Alan Zimmerman|Cameron Gordon,,0000-0003-0434-978X,,,,,,,,,https://doi.org/10.1007/s11948-009-9147-0|https://www.wikidata.org/entity/Q47578521,,,Sci. Eng. Ethics,journals/see/GordonZ10,2020-07-09,,,,2,325-353,,,,,Fair Shares: A Preliminary Framework and Case Analyzing the Ethics of Offshoring.,,,db/journals/see/see16.html#GordonZ10,16,2010.0
28770,Sven Ove Hansson,,,,,,,,,,,https://doi.org/10.1007/s11948-015-9635-3|https://www.wikidata.org/entity/Q53166460,,,Sci. Eng. Ethics,journals/see/Hansson16,2020-07-09,,,,3,613-632,,,,,Experiments: Why and How?,,,db/journals/see/see22.html#Hansson16,22,2016.0
28771,Hui Wang|Qin-Rui Xing|Tao Wang|Wei Chen,,,,,,,,,,,https://doi.org/10.1007/s11948-018-0040-6|https://www.wikidata.org/entity/Q53838962,,,Sci. Eng. Ethics,journals/see/WangXWC19,2020-07-09,,,,3,855-868,,,,,Retracted Publications in the Biomedical Literature from Open Access Journals.,,,db/journals/see/see25.html#WangXWC19,25,2019.0
28772,Christopher Kampe|Colleen S.|Gwendolynne Reid|Kathleen M. Vogel|Paul Jones 0001|Sean Streck,,0000-0002-8520-4402,,,,,,,,,https://doi.org/10.1007/s11948-017-9938-7|https://www.wikidata.org/entity/Q47561249,,,Sci. Eng. Ethics,journals/see/KampeR0SSV19,2020-07-09,,,,3,869-898,,,,,Bringing the National Security Agency into the Classroom: Ethical Reflections on Academia-Intelligence Agency Partnerships.,,,db/journals/see/see25.html#KampeR0SSV19,25,2019.0
28773,Beth A. Fischer|Michael J. Zigmond,,,,,,,,,,,https://doi.org/10.1007/s11948-010-9239-x|https://www.wikidata.org/entity/Q48745808,,,Sci. Eng. Ethics,journals/see/FischerZ10,2020-07-09,,,,4,783-799,,,,,The Essential Nature of Sharing in Science.,,,db/journals/see/see16.html#FischerZ10,16,2010.0
28774,Dusanka Krajnovic|Ivana Tadic|Mirko Savic|Svetlana Stojkov|Tatjana Crnjanski,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9587-z|https://www.wikidata.org/entity/Q48053617,,,Sci. Eng. Ethics,journals/see/CrnjanskiKTSS16,2020-07-09,,,,2,497-508,,,,,An Ethical Issue Scale for Community Pharmacy Setting (EISP): Development and Validation.,,,db/journals/see/see22.html#CrnjanskiKTSS16,22,2016.0
28775,Shahryar Sorooshian,,,,,,,,,,,https://doi.org/10.1007/s11948-019-00116-0|https://www.wikidata.org/entity/Q92576335,,,Sci. Eng. Ethics,journals/see/Sorooshian20,2020-07-09,,,,2,1131-1132,,,,,Author's Index: Without Distortions.,,,db/journals/see/see26.html#Sorooshian20,26,2020.0
28776,David J. Kijowski|Harry Dankowicz|Michael C. Loui,,0000-0002-6764-8915,,,,,,,,,https://doi.org/10.1007/s11948-011-9291-1|https://www.wikidata.org/entity/Q44053446,,,Sci. Eng. Ethics,journals/see/KijowskiDL13,2020-07-09,,,,1,63-81,,,,,Observations on the Responsible Development and Use of Computational Models and Simulations.,,,db/journals/see/see19.html#KijowskiDL13,19,2013.0
28777,Michael McNamee|Owen Guy|Robert Evans,,0000-0002-5857-909X|0000-0003-2466-615X,,,,,,,,,https://doi.org/10.1007/s11948-016-9855-1|https://www.wikidata.org/entity/Q38780477,oa,,Sci. Eng. Ethics,journals/see/EvansMG17,2020-07-09,,,,6,1487-1505,,,,,"Ethics, Nanobiosensors and Elite Sport: The Need for a New Governance Framework.",,,db/journals/see/see23.html#EvansMG17,23,2017.0
28778,David B. Resnik,,,,,,,,,,,https://doi.org/10.1007/s11948-008-9104-3|https://www.wikidata.org/entity/Q42410330,,,Sci. Eng. Ethics,journals/see/Resnik09,2020-07-09,,,,1,3-5,,,,,"What is ""Dual Use"" Research? A Response to Miller and Selgelid.",,,db/journals/see/see15.html#Resnik09,15,2009.0
28779,Jesse Engebretson|Kyle Powys Whyte|Michael O'Rourke|Sean Valles|Troy E. Hall|Zach Piso,,0000-0002-4629-0811|0000-0002-7743-2106|0000-0003-0140-6857,,,,,,,,,https://doi.org/10.1007/s11948-016-9775-0|https://www.wikidata.org/entity/Q38793337,,,Sci. Eng. Ethics,journals/see/HallEOPWV17,2020-07-09,,,,2,565-588,,,,,The Need for Social Ethics in Interdisciplinary Environmental Science Graduate Programs: Results from a Nation-Wide Survey in the United States.,,,db/journals/see/see23.html#HallEOPWV17,23,2017.0
28780,Reinhard Kreissl,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9529-9|https://www.wikidata.org/entity/Q40174476,,,Sci. Eng. Ethics,journals/see/Kreissl14,2020-07-09,,,,3,659-673,,,,,Assessing Security Technology's Impact: Old Tools for New Problems.,,,db/journals/see/see20.html#Kreissl14,20,2014.0
28781,Ilse Oosterlaken,,,,,,,,,,,https://doi.org/10.1007/s11948-012-9382-7,,,Sci. Eng. Ethics,journals/see/Oosterlaken13,2020-07-09,,,,3,1405-1407,,,,,"Philip Brey, Adam Briggle, and Edward Spence (eds): The Good Life in a Technological Age - Routledge, New York, 2012.",,,db/journals/see/see19.html#Oosterlaken13,19,2013.0
28782,Carl Mitcham|Elaine E. Englehardt,,,,,,,,,,,https://doi.org/10.1007/s11948-016-9797-7|https://www.wikidata.org/entity/Q38828906,,,Sci. Eng. Ethics,journals/see/MitchamE19,2020-07-09,,,,6,1735-1762,,,,,Ethics Across the Curriculum: Prospects for Broader (and Deeper) Teaching and Learning in Research and Engineering Ethics.,,,db/journals/see/see25.html#MitchamE19,25,2019.0
28783,Freida Ozavize Ayodele|Hasnah Binti Haron|Liu Yao,,,,,,,,,,,https://doi.org/10.1007/s11948-017-9941-z|https://www.wikidata.org/entity/Q50021089,,,Sci. Eng. Ethics,journals/see/AyodeleYH19,2020-07-09,,,,2,357-382,,,,,Promoting Ethics and Integrity in Management Academic Research: Retraction Initiative.,,,db/journals/see/see25.html#AyodeleYH19,25,2019.0
28784,H. F. Machiel Van der Loos,,,,,,,,,,,https://doi.org/10.1007/s11948-014-9524-1,,,Sci. Eng. Ethics,journals/see/Loos14,2020-07-09,,,,1,5-6,,,,,"Sherry Turkle. Alone Together: Why We Expect More from Technology and Less from Each Other - Basic Books, New York, 2012. ISBN-13: 978-0465031467.",,,db/journals/see/see20.html#Loos14,20,2014.0
28785,Gizell Green|Miri Barak,,,,,,,,,,,https://doi.org/10.1007/s11948-019-00169-1|https://www.wikidata.org/entity/Q92224926,,,Sci. Eng. Ethics,journals/see/BarakG20,2020-08-13,,,,3,1403-1421,,,,,Novice Researchers' Views About Online Ethics Education and the Instructional Design Components that May Foster Ethical Practice.,,,db/journals/see/see26.html#BarakG20,26,2020.0
28786,Steven Umbrello,,0000-0003-2594-6313,,,,,,,,,https://doi.org/10.1007/s11948-019-00104-4|https://www.wikidata.org/entity/Q93017299,,,Sci. Eng. Ethics,journals/see/Umbrello20a,2020-07-09,,,,2,575-595,,,,,Imaginative Value Sensitive Design: Using Moral Imagination Theory to Inform Responsible Technology Design.,,,db/journals/see/see26.html#Umbrello20a,26,2020.0
28787,Barry Bozeman|Jan L. Youtie,,0000-0002-9759-5252,,,,,,,,,https://doi.org/10.1007/s11948-015-9722-5|https://www.wikidata.org/entity/Q40316879,,,Sci. Eng. Ethics,journals/see/BozemanY16,2020-07-09,,,,6,1717-1743,,,,,Trouble in Paradise: Problems in Academic Research Co-authoring.,,,db/journals/see/see22.html#BozemanY16,22,2016.0
28788,Daan Schuurbiers,,,,,,,,,,,https://doi.org/10.1007/s11948-011-9334-7|https://www.wikidata.org/entity/Q45956116,oa,,Sci. Eng. Ethics,journals/see/Schuurbiers11a,2020-07-09,,,,4,789,,,,,Erratum to: What Happens in the Lab Does Not Stay in the Lab: Applying Midstream Modulation to Enhance Critical Reflection in the Laboratory.,,,db/journals/see/see17.html#Schuurbiers11a,17,2011.0
28789,Behzad Ataie-Ashtiani,,0000-0002-1339-3734,,,,,,,,,https://doi.org/10.1007/s11948-017-9942-y|https://www.wikidata.org/entity/Q47909047,oa,,Sci. Eng. Ethics,journals/see/Ataie-Ashtiani18a,2020-07-09,,,,5,1657,,,,,Erratum to: World Map of Scientific Misconduct.,,,db/journals/see/see24.html#Ataie-Ashtiani18a,24,2018.0
28790,Alexandra E. MacDougall|Cory Higgs|Logan M. Steele|Megan R. Turner|Michael D. Mumford|Paul Partlow|Shane Connelly|Tristan McIntosh,,,,,,,,,,,https://doi.org/10.1007/s11948-017-9974-3|https://www.wikidata.org/entity/Q47264539,,,Sci. Eng. Ethics,journals/see/McIntoshHTPSMCM19,2020-07-09,,,,1,171-210,,,,,To Whistleblow or Not to Whistleblow: Affective and Cognitive Differences in Reporting Peers and Advisors.,,,db/journals/see/see25.html#McIntoshHTPSMCM19,25,2019.0
28791,Furio Cerutti,,,,,,,,,,,https://doi.org/10.1007/s11948-009-9171-0|https://www.wikidata.org/entity/Q49009642,,,Sci. Eng. Ethics,journals/see/Cerutti10,2020-07-09,,,,3,427-430,,,,,"Editor's Overview: A Special Issue on ""Risk and Responsibility"".",,,db/journals/see/see16.html#Cerutti10,16,2010.0
28792,Ksenia Gerasimova,,0000-0002-4889-3763,,,,,,,,,https://doi.org/10.1007/s11948-017-9916-0|https://www.wikidata.org/entity/Q48302821,oa,,Sci. Eng. Ethics,journals/see/Gerasimova18,2020-07-09,,,,2,455-477,,,,,Advocacy Science: Explaining the Term with Case Studies from Biotechnology.,,,db/journals/see/see24.html#Gerasimova18,24,2018.0
28793,Maria Paola Ferretti,,0000-0001-8730-5066,,,,,,,,,https://doi.org/10.1007/s11948-009-9172-z|https://www.wikidata.org/entity/Q39936918,,,Sci. Eng. Ethics,journals/see/Ferretti10,2020-07-09,,,,3,501-515,,,,,Risk and Distributive Justice: The Case of Regulating New Technologies.,,,db/journals/see/see16.html#Ferretti10,16,2010.0
28794,Dale J. Benos|Sara H. Vollmer,,,,,,,,,,,https://doi.org/10.1007/s11948-010-9226-2|https://www.wikidata.org/entity/Q39947307,,,Sci. Eng. Ethics,journals/see/BenosV10,2020-07-09,,,,4,669-673,,,,,Generalizing on Best Practices in Image Processing: A Model for Promoting Research Integrity - Commentary on: Avoiding Twisted Pixels: Ethical Guidelines for the Appropriate Use and Manipulation of Scientific Digital Images.,,,db/journals/see/see16.html#BenosV10,16,2010.0
28795,Cristian Timmermann,,0000-0001-7935-2823,,,,,,,,,https://doi.org/10.1007/s11948-013-9438-3|https://www.wikidata.org/entity/Q45349733,,,Sci. Eng. Ethics,journals/see/Timmermann14,2020-07-09,,,,1,111-133,,,,,Sharing in or Benefiting from Scientific Advancement?,,,db/journals/see/see20.html#Timmermann14,20,2014.0
28796,Bo Brinkman,,0000-0003-2951-2141,,,,,,,,,https://doi.org/10.1007/s11948-012-9370-y|https://www.wikidata.org/entity/Q34278534,,,Sci. Eng. Ethics,journals/see/Brinkman13,2020-07-09,,,,3,1255-1266,,,,,An Analysis of Student Privacy Rights in the Use of Plagiarism Detection Systems.,,,db/journals/see/see19.html#Brinkman13,19,2013.0
28797,Marzieh Maghrouni|Omid Mahian|Somchai Wongwises,,0000-0001-5754-7152,,,,,,,,,https://doi.org/10.1007/s11948-018-0021-9|https://www.wikidata.org/entity/Q48497873,,,Sci. Eng. Ethics,journals/see/MaghrouniMW19,2020-10-26,,,,2,631-633,,,,,Journals Can Persuade Authors to Learn Publishing's Ethics.,,,db/journals/see/see25.html#MaghrouniMW19,25,2019.0
